Cod. Cliente,Serie,Censo,Sin INC,No INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
488505,134100100379,68393,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,26
488840,1035456,78911,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
488880,2504111941,404091,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,27
489100,110170101144,196507,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
489168,2504111151,403301,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
489206,1803282085651,222355,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,58
489511,201151207375,169049,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,5
489864,201151003256,161055,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,39
489882,45130203293,142668,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
489889,969160883842,183893,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
490108,969160780367,176257,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,7
490539,201140401469,156309,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
490640,2816875,258479,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,25
490883,2207101190,282500,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,21
490904,B54171181116,212176,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
491371,45110700813,89264,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
491400,2106107563,267490,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,31
491421,2504103132,405591,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
491458,108130100055,127946,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
491634,969160780652,329972,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,3
491937,45130205023,142706,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
492491,2405118600,329956,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
492810,216170200344,198215,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
492869,45121108639,117947,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,24
493106,244130903155,133768,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
493472,O09250588595,386822,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
493474,201170100164,194575,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
493554,1803302086229,221773,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,2
493993,108120201154,109134,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
493993,951151080705,160235,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
494567,244130901020,137859,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
494673,45110701494,95334,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
494800,951160883587,182007,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
495000,H67230988204,311091,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,3
495281,45130206376,129980,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
495619,951151081502,158453,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
495791,O09250385265,381730,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
495813,201151206450,165417,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
496034,C82180781067,252035,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
496160,H67240181549,319815,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
496317,H67230988077,310954,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,1
496318,B54171281460,211949,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,3
496437,108121105388,127937,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
496479,244131004160,134038,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
496736,969160881916,185455,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,4
496835,45110703197,94848,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
497200,969160882857,185959,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
497356,2408109908,364394,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
497416,110170100256,193225,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
497608,45120406087,112977,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
497815,O09250386617,383152,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,96
498009,110150300732,153997,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
499615,O13250180406,375617,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,6
499850,108120302217,110612,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
500003,2587078,209276,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
500095,110161201415,191319,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,7
500149,2205106858,280287,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
500320,2204105785,278158,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
500573,2107104335,267405,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
500609,1026863,76613,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
500865,45110701440,94179,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
500865,969160780232,178655,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
501170,BR8370789,38066,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,6
501197,45120201283,104882,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
501233,2206118810,282585,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
501800,318673,36271,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
501951,1810082161219,247104,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
502017,2670339,234609,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
502144,2591345,207835,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
502159,2302104614,297845,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
502171,45120203003,107125,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
502197,45130102603,124831,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
502205,244131006347,135311,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
502220,244130900471,135342,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
502382,H67231089617,313036,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
502411,56100500191,74287,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
502519,2109212484632,271918,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
502573,244130900955,136370,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
502574,201151207289,169450,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
502703,952801,49775,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
502747,201160202296,167817,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,35
502904,45110700381,91656,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
502907,2670039,234483,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
502909,134110402496,88994,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
502909,201151003696,164077,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
502935,244130902966,137486,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
502953,2669952,234499,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
503036,201140300747,146928,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,15
503275,244131006083,136290,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
503343,244131004756,136257,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
503452,1907102268188,262053,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
503615,O09240980124,357026,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
503792,951160680366,274786,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
503793,201170202078,197349,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
503818,56110302843,87453,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
503849,2579637,209905,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
504120,2658822,230249,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
504233,951160782075,181874,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,2
504310,2661969,237623,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
504433,952955,0,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,3
504492,45110703892,92853,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
504523,1810082161229,248184,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
504523,1901222197430,256361,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
504582,244130902113,136185,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
504643,108120201045,107213,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,2
505032,45130102376,124832,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
505610,56100500156,74394,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
505629,110160200439,174250,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
505689,C82190782853,264219,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
505816,O09250386276,382741,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,60
506013,2504111187,403337,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
506693,250135,10809,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,15
506764,951151082245,338977,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,36
506918,2667221,232556,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
507079,56110302870,87454,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,12
507080,1805022101601,321643,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
507228,H67240181453,319719,1,0,1,LIMA 1,33 PACI VES,33SV01,5
507738,201130501219,145424,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,28
508010,1803282085721,222484,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,33
508023,45121209329,130662,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,11
508060,2301114424,294712,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,3
508272,201150802479,159289,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,74
508340,951151080942,160635,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
508660,951160680204,290500,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
508660,969160883558,183664,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
508701,972453,63884,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,41
508850,B55171180818,214851,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
508850,B55180680952,245964,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
509077,2208112862,286828,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,6
509496,L83230980061,310569,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
509496,O09240780223,342459,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
509517,244130903890,133563,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
509623,2408113926,365596,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
509731,O13240983999,353220,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
509826,1802122070650,221613,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
509879,C82180781279,236183,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
509879,O09250384809,381275,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
510045,1805022102807,238197,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
510045,201160100597,175017,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
510079,740151000335,168609,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,11
510220,2205107136,280129,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
510220,45120201097,103660,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
510223,1805112109413,237090,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
510455,201151207870,168845,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
510640,2667743,340087,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,56
510691,2406102320,337985,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
510691,2406102610,338275,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
510731,108121106025,117564,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
510731,2503108035,408517,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
511001,1283259,129356,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,66
511141,2106107599,267858,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
511338,1805032103914,231439,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
511717,2503107398,407880,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
511720,201160100935,170390,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
511920,216170200487,203627,1,0,0,LIMA 1,33 PACI VES,33SV07,Y5
512302,951161084623,186888,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
512302,969160882951,181127,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
512555,951151082986,162482,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,37
513422,2301114841,295129,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,12
513712,B41171100782,211517,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,28
513929,B41180201262,220863,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
513983,201150801826,158614,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
514079,2655661,229534,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
514641,2503107319,407801,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,44
515042,2663135,238621,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,4
515077,45120100448,104503,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,28
515330,969160881752,185519,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
515337,201170101282,196066,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
515536,2208182590218,285258,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
515675,108121106562,121403,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,2
515718,108121207754,260214,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
515762,1802122068376,219136,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,9
515960,2503107188,407670,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
516189,O13250483280,386184,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
516193,201170302223,197397,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
516193,216170302474,203884,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
516308,2404114589,336692,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,24
516354,108130401973,143154,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
516369,950755,44356,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
516402,1802122071158,221465,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
516449,45120203417,106176,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
516530,45140300784,146162,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
516602,201151206336,167461,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,52
516629,2490043,191993,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
516672,134110301334,85894,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,24
516712,45121007632,115556,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,24
516782,108121207956,118767,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
516782,2404109804,336310,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
516791,108120404075,113145,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
516815,56110200386,820120,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
516960,O09250383761,379801,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,34
517011,110150703677,156563,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
517046,955973,44493,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,24
517138,45120203363,106608,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
517246,951151080660,158419,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
517305,O09240783264,346655,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
517571,134110100181,82589,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
517673,45110702958,95052,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
517673,951151082726,161337,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
517692,951151082231,160875,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,24
517747,110150703133,156505,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,27
517752,O09250487510,384976,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
517822,45130204180,129755,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
517837,940907,46711,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,48
518033,B41171201702,215701,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
518124,45111110528,101042,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
518138,O09250384248,380843,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
518234,108130100136,127339,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,66
518263,110170100522,192747,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
518263,56100601291,78422,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
518270,O09240987897,353506,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
518297,216170200305,200384,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
518370,110170100310,192721,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
518545,1901032188362,253684,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,30
518545,2615177,324301,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,30
518551,2615138,215441,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
518551,951160983864,183318,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
518640,110150502419,156681,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
518673,951151082034,158369,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
518779,201170201549,196204,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,39
518807,45130205142,128860,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
518842,201141201871,147821,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
518989,108120303815,111346,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
518989,45121007057,114867,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
519087,2589273,207732,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,55
519104,2205106087,279014,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,61
519158,2109172483864,271030,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
519196,134100301362,70578,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
519225,C82180781894,245000,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
519320,201150802072,158928,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
519406,951151081640,158238,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,27
519463,B55180680626,245831,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,19
519651,201130602370,368487,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,22
520232,110170303600,199860,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,66
520389,1801312065718,218253,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
520396,110170505517,201134,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,34
520495,108120200841,107171,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,24
520527,108120404430,113868,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
520562,1801312065706,218260,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,30
520564,45120405726,113303,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,30
520568,1805032104406,231164,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,30
520658,110170202062,196405,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
520687,1803302086432,222249,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
520823,C82190180034,254047,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,76
520852,108120201517,108153,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
521161,110170303585,203296,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,24
521221,B55180680886,246250,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,43
521268,45110703811,95685,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
521319,45110807548,96170,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
521430,K94240280039,326551,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
521494,951151081669,158415,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
521617,C82190782615,261878,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
521707,45121210745,119507,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
521910,2597283,209822,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E2
522031,201160101847,171958,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,40
522459,201150101234,151762,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
522580,1810082160858,247586,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,54
522580,O09250385417,381882,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,54
523101,201151205684,166869,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
523203,45120202708,105241,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
523269,7890200,0,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
523397,1805092106684,241411,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
523522,C82180781819,243194,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,71
523908,H67230786675,307365,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
523978,951160882908,182091,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
523989,45110805143,94007,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
524969,45120202829,105143,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,8
526035,O09250385301,381766,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
526120,110170100995,192728,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
526138,45130102948,129731,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,15
526937,O09240781703,344470,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
527099,O09240885153,348854,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
527297,108121206928,118832,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,58
527670,2817497,259101,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
527679,110161201837,194119,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
528016,110170100271,192454,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,9
528203,H67231183280,317197,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
528497,B41180201410,218510,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
528626,B41171100023,211208,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,7
528678,45120201753,104776,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,10
528781,H67230786084,306488,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
528838,951151183688,161015,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
529202,1805032103946,230999,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,67
529251,45121007326,115001,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
529272,110160200202,171744,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,1
529272,1805032103785,231000,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,1
529441,2109172483632,270987,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,47
529486,110161201727,194283,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,32
529554,108120303111,110816,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,22
