Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
834422,2695602,54208,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
834836,951160781990,178361,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
841441,H67231184087,319013,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
845521,2661276,232959,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
847006,940272,45769,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18SV01,2
851031,B41180200455,218331,0,1,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,1
851756,45111111417,101460,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,36
852252,108130402146,132668,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
853010,969160780846,178710,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
854236,955660,955660,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
854558,201140401646,152771,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
855966,110170405149,201417,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
860078,955929,265582,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
864523,951160681133,179437,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
864834,2718500,243835,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,15
865342,2406116741,331734,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
866956,951160782271,178356,0,1,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
868552,134110402548,89014,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
868552,201160404204,177537,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
874492,7890224,0,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,4
874568,108120200580,368308,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
875422,10915110098,59926,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
877951,O09240887116,351517,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
879738,2502103398,400972,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
881949,2505100786,410870,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
883504,F64210880328,270616,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
887089,969160882723,185933,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
887918,951160983949,185075,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
891491,45120203102,107128,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
892371,201151206496,165547,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
892419,2205107242,279710,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
892814,2504102980,405439,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
895368,244131005986,135997,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
896115,939824,45991,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
896277,45130203244,126025,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
897226,244130900828,141551,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
897828,O13241086966,359950,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
898963,2409107506,366215,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
898966,2667657,232440,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
899659,2503108557,409039,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
906563,201170302210,197333,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,20
909102,B41180401698,226702,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,52
913089,C82180780596,244518,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
915674,201150101317,368974,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
918197,1804242098725,233426,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
921391,1901222197130,255950,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,44
922570,969160882424,329943,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,38
926874,110151104165,163369,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
946624,H67230986928,309705,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
947947,1805252115648,274414,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
947947,45120204512,108964,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
948255,951160984045,185025,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
954030,B41171100493,213637,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
957887,2206117787,282099,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
958850,201170100663,195096,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
960018,56100701840,74595,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
960031,2207101102,282404,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
960754,45130203766,142682,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
960907,H67240282249,326938,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
961953,951160680369,339635,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
965608,2205107310,279692,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
967977,45110700131,89165,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,10
968353,1803302086283,221993,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
969256,1802122068954,218848,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
972325,110170100983,324333,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
972325,H67230684269,304266,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
975382,2208113014,324377,0,1,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
977434,847334,35685,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
977485,108120201245,107710,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
978357,H67240181772,320038,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
981714,H67211081474,273498,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
985814,45130101797,130003,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
985817,45110704642,95223,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
987012,108120303823,112241,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
987012,201151104794,165381,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
989096,45120201925,104691,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
989384,201150100744,153109,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
990792,2662613,233250,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
993533,H67231182059,314618,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
993690,45121209490,130815,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,9
994761,1901032188072,252323,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
995451,45140400898,146375,0,1,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,66
995465,969160984486,185937,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
996364,H67231088838,311807,0,1,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
998884,C82190883651,264976,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1000614,110170201463,196244,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1000829,H67230684257,304254,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J3
1002731,201130500744,299158,0,1,0,LIMA 1,79 PACI CAÑETE,79SV01,2
1004003,45130205934,128126,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1004204,C87171100178,212752,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1006473,2496959,190145,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
1007280,110150702976,157160,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
1008527,O13240781893,346256,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1009748,45110701787,93288,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1010274,216170301533,202595,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,34
1010714,1804242098859,233448,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1020536,B41180200873,221023,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
1020536,O13241088126,361215,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
1021770,H67231088708,311677,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,7
1027275,1805302117671,239062,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G6
1030399,2107104400,267383,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,13
1032921,45121210486,120813,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,19
1033811,O13241086667,359651,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G1
1038276,B54170880169,205151,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1038803,2301100632,292705,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,88
1040595,2585101,206799,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1042489,110150300623,154022,0,1,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1048613,244131005805,308880,0,1,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,35
1050887,H67231182199,314758,0,1,0,LIMA 1,33 PACI CHO,33SV12,84
1051654,O13250482536,383766,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1052853,1901032187549,251335,0,1,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,26
1054248,F64220880421,284453,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,46
1054704,952966,952966,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
1055122,2210252615464,290297,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,32
1055472,O13250382405,383636,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,1
1057731,2407101370,333410,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1058074,2662968,240466,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1059061,2204110965,280808,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
1059920,1805022101687,245431,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
1063644,2655046,229470,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1066414,2407102500,334540,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
1066481,244131004613,141608,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,3
1067337,2610123,217829,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
1069379,C82190180199,253994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1069563,45121209529,130730,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1069565,45110702062,95434,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1069566,201151205961,168286,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1072548,B41180200819,220183,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1072648,45110701520,94544,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1074194,1805252115300,234303,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1074507,2610087,217115,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1075123,1805252115278,234418,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,2
1076564,1805092107307,240285,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1078793,45120100274,103978,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICAB01,Z2
1078981,1803302086550,227967,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
1080300,1805022101484,245103,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
1081719,1805022101678,242247,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1082338,108130403049,132805,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1083734,B41180200738,220410,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICAB01,Z2
1083761,O09240886031,350428,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,32
1084201,H67231089831,313218,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1084728,2406117956,332949,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1087337,2206118231,282017,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1087541,1805022102027,242332,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
1089267,C82190783245,261376,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1089656,45130203255,126029,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1091332,2207101125,282474,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1091332,O13240984470,355324,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1091992,H67210980536,271537,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,5
1092158,B41180200242,218635,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1092532,2667837,368309,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
1092636,45130203839,128262,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1093479,1901022185226,253351,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,2
1093568,H67230683501,303498,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1093859,2610120,266605,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1093871,O13241080574,363939,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1094908,244131006562,139021,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1094934,2301114328,294616,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1095131,H67210980828,269602,0,1,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,14
1095511,2301113802,294090,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
1096235,C82190883397,328801,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
1096328,2816881,258485,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1096412,H67220981247,287278,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1096494,H67230481281,300484,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1097120,H67230582451,301842,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1097269,2301113747,294035,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,19
1097499,C82190281471,255331,0,1,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
1099193,2496554,189229,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1099276,110150401412,154335,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,21
1099276,1901032188518,255117,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,21
1100055,244131004484,134773,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1100140,108121207843,118013,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
1102175,45110703551,89772,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,9
1104090,244131007976,139584,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,2
1104336,B54171181122,212190,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1104582,1907172269789,262235,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,17
1106111,201170101430,196099,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
1106111,45140300223,142398,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
1107125,2586238,194424,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
1107706,1803302086510,222133,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
1108087,C82190883817,265521,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,49
1110122,45120406117,111505,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV22,G5
1111958,2661642,240373,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
1112045,969161086591,188860,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1112159,951151082875,161570,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1113056,H67230583025,303025,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113061,969160984325,187282,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113061,O09250385903,382368,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113687,969160882909,185906,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1113789,C82190883972,264125,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
1113837,2694711,54216,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113838,2301101127,293200,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113929,2106107888,267689,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1114611,108121106597,280558,0,1,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,1
1114853,969160883688,181403,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,25
1115308,2816722,258326,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1115352,H67240282608,327297,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1116093,H67230786554,307244,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,9
1116734,B55190380001,256921,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,26
1116918,951151082955,160680,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,10
1119727,2493284,189820,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1122638,2667676,232435,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
1122674,969160882948,187308,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,14
1124244,7749683,283145,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1124913,O09250181023,376400,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1126674,2208113011,258860,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1127305,1805112109288,237583,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E0
1128089,201160202249,275154,0,1,0,LIMA 1,IA ECOBESA Ate,IASV11,D0
1129290,951151081037,160446,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1129947,2491428,189608,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1130805,2204142550502,277115,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1130817,H67230684297,304294,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,18
1131000,201160101272,175004,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
1131721,1805092106997,243029,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1132852,B41180200073,220369,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1132954,O09240783294,346685,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1133164,45130203284,129146,0,1,0,LIMA 1,79 PACI MALA,79SV04,26
1133640,C82180780232,238898,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
1135148,201160302829,178811,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1135488,1804242098466,230512,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
1136114,2205106594,280413,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1136461,O13250483319,386221,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1136771,216170403624,204352,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1137843,2585155,206756,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,19
1139693,2301106000,296917,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1141269,216170300862,203703,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1141755,B28180400050,228485,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1141755,O09241081972,362279,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1142264,201140401461,152696,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1142791,O09250180941,376318,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1143092,201150801964,329951,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1143229,969160780945,181556,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1144227,O09250487781,385247,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1144309,2662977,240473,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
1144927,2407101404,333444,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1145616,H67231183559,317909,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1146399,45120405831,112434,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1147762,2206109999,281134,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1148325,7662039,275369,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1149445,969160984382,185899,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,36
1149464,H67231183290,317207,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1149684,1805302117895,235059,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,13
1149992,45110807002,97020,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
1150784,2302104671,297902,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,28
1152957,1805112109291,236694,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1152957,45120201033,104141,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1153348,2301113560,293848,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
1153976,969160884056,183681,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
1154709,201160202482,171899,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1155360,110170302721,196925,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
1157992,2206109901,281697,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1157997,2408110477,364963,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1158342,2206118552,283690,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1158634,108120303489,109387,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1158933,244131004444,136165,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1158961,1805252115523,235770,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
1159914,108121104986,122256,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1159938,2208112404,288330,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1160063,814514,36096,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1160771,C82190783230,261378,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,35
1160886,1907102267555,262694,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1161621,1014395,75240,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,40
1161649,H67230785016,304978,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1161682,H67230683560,303557,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1163611,H67231080654,315243,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1163986,B55170880114,339682,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,23
1164020,56100600552,74369,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,27
1164570,H67230481183,300386,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1164570,H67240282312,327001,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1164680,2504109951,402101,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1164717,2208182589921,289194,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1166075,108121207284,117433,0,1,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
1167219,2206118707,284124,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
1168204,951160984063,184995,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
1168790,H67240181806,320072,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1170137,244131004381,134297,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1171125,45110806503,92488,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1171971,F64210880143,272764,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
1172002,951151081202,308845,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
