Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
958132,108130100788,122330,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
958303,O09240884526,348214,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
958315,951160781765,176599,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
958850,201170100663,195096,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
959324,H67231183795,318144,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
959762,H67231182218,314777,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
959791,216170301558,204645,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,12
960018,56100701840,74595,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
960031,2207101102,282404,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
960454,45120406442,113414,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
960633,45111108152,100383,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
960754,45130203766,142682,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
960804,201150902883,159405,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
960907,H67240282249,326938,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
961050,244131005012,138224,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
961079,2406117461,332454,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
961298,201150100091,151192,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
961413,110151104246,164780,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
961633,2205107354,279670,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
961904,134100604409,79579,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,8
961953,951160680369,339635,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
961980,45110807516,93930,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
962013,244130900311,137291,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,36
962013,244131004436,134248,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,36
962396,1901222197257,255963,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
962860,O09240886927,351326,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
962861,O09240887754,352715,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
963211,2301115094,295382,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
963378,951160983859,183330,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
963426,244130901146,137377,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,3
963426,951160882689,184425,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,3
964129,C82180781656,238891,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,6
964361,2495757,307780,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
964424,45140100015,143443,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,33
964450,201151206785,166522,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,33
964490,244130902343,133629,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
964640,O09250487677,385143,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
965111,846027,268077,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,2
965215,45120406831,114601,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,16
965292,317608,30984,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
965608,2205107310,279692,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
966031,C82171280595,214929,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
966099,F64211181677,273703,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
966177,1805302117803,235615,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,2
966345,2580662,208963,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,10
966345,O09250383461,379622,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,10
967139,56110200311,82110,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,24
967977,45110700131,89165,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,10
968353,1803302086283,221993,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
968470,2502102969,400543,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
968676,1805112108990,240176,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,5
968764,1805092106918,241112,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
968765,1802122070102,218926,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
969162,201160303124,175697,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,58
969167,244131006689,138935,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
969167,O13250381839,380094,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
969189,45110702186,96283,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
969256,1802122068954,218848,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
969277,45110700511,96309,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,49
969458,45121210359,119485,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
971041,H67231182216,314775,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
971562,740151100597,172348,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
971619,110160300808,338727,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
971852,45110807774,94459,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
972042,H67230582180,301571,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
972108,244131005334,134087,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
972325,110170100983,324333,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
972325,H67230684269,304266,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
972538,2662013,233205,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
972713,216170301568,204492,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
972840,201160405262,177448,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
972911,2208112984,258862,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
972947,45120203032,106561,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
973300,110170201859,196397,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
973300,7747863,282947,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
973483,108120404094,113182,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,52
974328,2495720,189095,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
974942,H67230583197,303197,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
975288,2409107706,366415,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,49
975382,2208113014,324377,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
975382,O13240781917,346767,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
975856,1907172269590,263268,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,10
976426,110150703497,156858,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
976566,45110701308,95153,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
977067,2495842,189009,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
977083,951160883251,182445,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
977094,244130903131,137481,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
977372,1801312065511,218197,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,22
977434,847334,35685,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
977435,1803282085899,221829,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
977435,951160782126,181860,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
977485,108120201245,107710,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
977547,B41180201304,218504,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,6
977858,56110403407,88951,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
978357,H67240181772,320038,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
978586,951160781223,176146,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,29
978686,H67231183357,317274,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
978849,108121105608,120290,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
979275,201150903181,159821,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
979435,1907172269466,263055,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
979654,2663019,240428,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
979842,969160984718,185873,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
980149,2205107004,280477,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
980287,201150101548,151890,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
980306,O09240885726,349971,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,3
980365,H67231182617,316529,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
980669,2212112415,299047,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
980817,45111110407,101170,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
980822,2205107037,280473,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
981016,2668679,233650,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
981059,1901032187757,255815,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
981714,H67211081474,273498,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
981716,110161201706,193989,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
981822,H67240180955,321655,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
982028,244130900228,134931,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
982030,O13241088935,362299,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
982600,45130102598,124830,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
982784,2610221,213548,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
983250,H67231183300,317217,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
983286,2204142550026,276879,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
983321,110150502290,155329,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
983720,2738968,249608,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
983851,110151004032,163909,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,5
983927,201141202435,151258,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,60
984158,45120203236,104915,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18SV01,2
984196,2206110028,281138,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,6
984488,2490380,189967,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
984616,2495786,189514,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
984619,2496239,189128,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
984622,C82171280007,213662,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
984722,108121207327,119851,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
984838,2490445,189900,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
985773,244131006557,139166,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
985814,45130101797,130003,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
985817,45110704642,95223,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
985845,201141202841,147956,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,9
986002,244140300487,143871,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
986176,2503107460,407942,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
986449,108130402024,142956,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
987012,108120303823,112241,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
987012,201151104794,165381,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
987062,2658902,240781,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
987187,110170100653,194145,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
987662,45130204003,124397,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
987979,1805092106605,240151,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
988111,C82190884180,264084,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06AB01,Z1
988120,K94230580015,301168,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
988171,H67230786774,307429,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,2
988441,1805022101472,239255,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
988441,1805112109498,238305,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
988505,969160780695,178651,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
988537,2503109019,409501,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,8
988937,B41171100788,210963,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
989096,45120201925,104691,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
989096,B55180680980,246795,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
989138,1805092107085,240265,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
989141,201140401457,152759,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
989384,201150100744,153109,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
989492,134100504101,80305,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
989522,2718509,243844,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
989683,H67240282285,326974,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
990046,O09250486770,384190,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,5
990063,216170403424,202416,1,0,1,Sub. Arequipa,88 AYA CAMANA,88SV01,5
990114,244131005868,135134,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
990121,110160300845,175130,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
990276,2109152483025,271023,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,9
990292,1812102182526,248825,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
990292,B41171101262,210546,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
990304,45120202276,107109,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
990792,2662613,233250,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
990902,951160782049,178476,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
991153,201170201753,197353,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
991153,969160780097,181677,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
991161,201141202073,147963,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
991161,45120202068,104271,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
991161,B41171201631,216812,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
991327,2206110280,281084,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
991963,2502102670,400244,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
992362,H67240383818,328577,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,61
992414,2204105246,277225,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
992414,45120100807,104145,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
992470,110170100656,194165,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,1
992903,H67231181573,316138,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,5
993533,H67231182059,314618,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
993690,45121209490,130815,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,9
993743,1812102182899,250908,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
993743,7752790,283122,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
993743,K94231082361,313849,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
994039,45120201629,105818,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,2
994281,969161085963,187539,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
994374,110170100396,330437,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,4
994761,1901032188072,252323,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
994782,H67230582371,301762,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
994808,2206118514,282609,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,1
994831,108130401733,142161,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
994941,O09240981214,358586,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
995015,45120202782,107757,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
995124,201160404340,173973,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,11
995290,O09240885391,349625,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,24
995451,45140400898,146375,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,66
995465,969160984486,185937,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
995720,1901222197417,255126,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
995720,45121107768,321550,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
996362,244131004512,134305,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
996364,H67231088838,311807,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
996476,45140300759,142485,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,2
996836,45121107653,118635,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
997322,C82180782339,244291,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,6
997492,H67231089722,313108,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
997621,969160881493,181663,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
997976,969160882377,185462,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
998118,2406112878,330735,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
998372,45111109963,101208,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,4
998417,2662054,233227,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
998884,C82190883651,264976,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1000404,2584831,206896,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
1000614,110170201463,196244,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1000692,1805022102842,238315,1,0,0,Sub. Cusco,92 ANDINO SICUANI,92SV01,6
1000695,45110805266,97316,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1000757,201160101313,175003,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV15,65
1000757,B54170880211,205209,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV15,65
1000757,C82180782543,245440,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV15,65
1000757,K94240280145,326657,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV15,65
1000795,2406113099,330956,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
1000829,H67230684257,304254,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J3
1000859,2583283,206345,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
1001484,108121106309,127999,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
1001918,108120404235,113110,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1002731,201130500744,299158,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,2
1003148,O09240989896,356822,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,5
1003204,2408109655,364141,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1003415,2494943,180221,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1003685,45121109243,130469,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1004003,201150802612,157062,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1004003,45130205934,128126,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1004204,C87171100178,212752,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1004316,969160984488,187311,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
1004316,B41180201100,220779,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
1004354,134110200495,84094,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
1004735,C82190883734,262382,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1004756,2408110058,364544,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1005127,45110701662,93951,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1005481,201170302838,200261,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1005735,2656077,227754,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,51
1006250,45111111505,102077,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1006473,2496959,190145,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
1006617,2496910,420013,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
1006656,H67231182796,316707,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1006730,O13240780674,342156,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
1006735,951160883501,184471,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
1007280,110150702976,157160,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
1007286,1805022102025,243074,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
1008286,2212115518,295892,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1008340,216170301730,204425,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
1008511,1805302117628,239068,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1008527,O13240781893,346256,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1008528,7752817,283173,1,0,0,LIMA 1,33 PACI CHO,33SV11,76
1008630,201130501036,145743,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1008630,2205106266,279625,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1008743,216170300704,200322,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1008743,244140300485,143844,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1008745,969161086563,188705,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1009134,O13240780730,342212,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,2
1009144,244131005489,268316,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,2
1009303,969161086155,320908,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1009403,201141203578,149976,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1009431,2661606,237905,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1009748,45110701787,93288,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1009899,108120302848,110748,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
1010274,216170301533,202595,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,34
1010424,O09250385228,381693,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
1010630,1907042266530,261999,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,6
1010714,1804242098859,233448,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1010795,740151000249,166080,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1010807,1901222196430,255366,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1010999,216170302567,321366,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1011012,108120403955,113835,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1011735,201170201826,195823,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,16
1011735,O09240782156,344922,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,16
1012507,108130100725,122512,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
1012689,45120201491,104414,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,18
1015664,H67240282654,327343,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
1015907,108120201237,109518,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
