Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
743286,45130204150,125896,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
743863,951161084305,187445,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
744577,951160680797,179863,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
745201,110160300838,308817,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
745756,134100100846,68431,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
745786,O09240988063,353672,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
746089,2597199,209575,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,5
746472,969160985798,188146,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
746676,45120405408,113287,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
747454,110151003994,163896,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
749596,110160200055,172660,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,66
749713,951160781919,176052,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,6
749996,O09240782257,345318,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
752558,1805092107221,240660,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
753742,1803282085667,222304,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
755549,45111111702,101728,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
755614,110170303910,203230,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,15
755614,1805092105819,232257,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,15
755980,951160782203,178430,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
756151,2584919,208402,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
756464,1907042266192,262001,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,47
756757,940345,45827,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
757056,C82190382148,256531,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
757142,O09240783918,347606,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
758119,H67230582342,301733,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
758206,969161085979,188599,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,9
758364,134110100002,82528,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
759232,C82180780876,247915,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
761352,1907042266225,261816,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
761445,O13240883196,352370,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
761499,45120405205,114078,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
762397,B55210880289,269685,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
762407,2591254,208505,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,57
763383,45121006989,115131,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
763636,C82190180337,253859,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
764059,2407102924,334964,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
764216,952683,49355,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
765213,2580671,208077,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
765213,B55210980851,269853,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
765213,O13241080311,363676,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
765672,110170303233,203044,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
765707,201160202145,167670,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
765718,108130401957,143244,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
766419,H67230582309,301700,1,0,0,LIMA 1,33 PACI VES,33SV04,28
767477,244131006231,136055,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,5
767488,1907172269945,262815,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
767488,946860,48174,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
769085,201150101509,152006,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
770698,2406102110,337775,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,27
771024,2586890,207329,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,40
771266,110150703542,156729,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
771337,1907172270144,263470,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
772466,216170403564,204272,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
773027,1802122068495,221417,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
773027,B54171281260,213367,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
773775,2816811,258415,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
777165,134110201019,84088,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
777473,45110702025,94802,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
777747,1810102162710,247698,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,43
778215,110150300865,153382,1,0,1,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
778298,2738788,249460,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
778633,C82180782450,240528,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
779540,O09240885171,349405,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
779542,2670077,234502,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
780266,45130103028,142732,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,3
780345,108121208648,124183,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
780423,45120203503,105733,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
780432,45130102128,124791,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,1
784082,2504109953,402103,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
785542,110150703127,156846,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
785883,201140300897,147385,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,7
785972,244131005276,133668,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
786147,201141202950,150201,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
786147,45120204229,108876,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
786272,2502102388,399962,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
786746,969160881471,181698,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
786760,2407101605,333645,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
787223,2206110178,281279,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
787396,850891,269266,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
787961,O09240988154,353763,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
787997,45111108751,100005,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
788612,1907172270127,263365,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
788834,2408109629,364115,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
788935,951160781464,178101,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
789538,969160984375,185963,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
789687,244131004216,137308,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
791232,45140300474,143530,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
791233,2667769,232448,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
791549,2301101019,293092,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
791853,201151208365,170982,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
792480,969160984862,186501,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,1
792521,O09240988559,354168,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
792807,45110701111,90232,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
792865,2817145,258749,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
792920,45120202793,107758,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
793039,C87171200748,265945,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
793288,244131005434,133333,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
793288,H67230583030,303030,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
793301,1805022102160,231482,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
793549,J73221080059,289913,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
793794,45120203866,106944,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
793796,2665341,242089,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
793796,O13241087119,360103,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
793932,45140400818,146226,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91AV01,X3
794106,O09240988752,354361,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
794579,B54171181110,212198,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
794765,951161084276,187265,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
795189,1907172270111,263376,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
795189,2608102,211085,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
795334,F64210880830,272705,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
796391,108121206908,125599,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
796587,2203111214,276455,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
796840,2302104383,297614,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
797094,O09250384426,380761,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
797941,45110702206,95432,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,35
798207,201160302935,172131,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
799098,H67211081040,272614,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
799374,BR8371080,321648,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
800699,943294,47083,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
800755,950202,49524,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
800943,1906122254995,259356,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
801189,45110704385,95613,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
801271,O13241080061,363421,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
801520,H67220981197,286369,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
802615,H67230582218,301609,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
802675,244131004468,133515,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,16
803139,2667737,232504,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
803521,110161201498,191440,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
804409,2664544,238569,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
804576,244130901031,137499,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
806124,2718490,243825,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
806768,134110402106,86067,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
806782,2586921,207406,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
807044,2661691,233234,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
807520,2301113314,293602,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
808497,2212113110,291959,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
808806,H67220980533,287361,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,17
809241,2661199,237767,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
809981,2502103198,400772,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
810109,1805092105814,232294,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,35
810661,108120200621,105107,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
810779,1906042251034,257771,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
811587,2738977,249617,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
811797,969161086463,188856,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
812003,108130301267,132414,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
812157,1805112109932,239874,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
812235,H67231183954,318874,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,12
812320,1805022101628,241656,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
812498,2206118679,282676,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
815055,H67231080705,315294,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
815736,2206118341,284132,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,34
816009,45111110143,102099,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
816010,935225,45398,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
816013,O09240988982,354591,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
816465,H67220981205,286392,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
816473,108130100293,122380,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
816483,1802122068315,219510,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
817194,2663361,237597,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
818552,951151183195,161018,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,8
818751,951151080247,164332,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
818910,108121106583,121410,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
818910,201130602203,145948,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
818920,1803282085601,221902,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
819136,56110200669,86426,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
819337,216170200453,200216,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
819532,1901222196991,256691,1,0,1,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
819532,H67231184031,318956,1,0,1,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
819565,1802122068471,219790,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
819607,O09250386356,382822,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
819772,2608020,211095,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
819804,2208182590100,285401,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
820812,244131006302,368749,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,4
821069,45110805787,91777,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
821312,2203105329,276313,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,34
821377,1810102162437,247439,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
821826,2503108474,408956,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,8
822009,2206117921,281587,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
822009,O09240887728,352689,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
822061,108130402609,133060,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
822609,216170403305,203824,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,20
822765,2203105551,275958,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
822768,H67230480231,299431,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
822876,4615461,59010,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,32
822908,45110704616,95190,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
822908,947665,49262,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
823317,1027033,76911,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
823317,45110700559,95191,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
823938,F64210880005,274258,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
824953,201170100719,195107,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
825563,2504111106,403256,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
825588,110150401775,154485,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
825777,2206118618,282617,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,53
825794,O09240989986,357053,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
825844,110170201657,195656,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
826270,1907172270022,262871,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
827533,1805022101396,245430,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
827533,56110200453,284736,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
828299,H67230683730,303727,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
828498,110170201507,197674,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
828996,2205106025,278792,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
829175,110170302342,197947,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
830121,951151183771,164675,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
831223,244130901560,136325,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
831297,1803302086232,221854,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
831785,F64211181223,273153,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
832270,201170403363,174193,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
832749,1805302117818,238985,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
833554,110161201240,191170,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
833802,969160985006,187272,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
834020,K94230580628,302455,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
834422,2695602,54208,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
834429,931955,260507,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
834599,2204105761,277788,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
834836,951160781990,178361,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
835619,H67230785011,304973,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
837874,O13241089288,362652,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
838337,56110403329,88791,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
838393,C82190783108,262307,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
838456,45120202566,107777,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
841441,H67231184087,319013,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
842379,45120100846,104015,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
845080,H67240282296,326985,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,2
845331,45110807045,97005,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
845521,2661276,232959,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
846728,1805112108585,242395,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
847006,940272,45769,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18SV01,2
848425,1802122070077,221683,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
848898,45120405277,112567,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
849514,134110402686,86092,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
850092,2607802,211673,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
850797,B41171100979,210666,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
851031,B41180200455,218331,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,1
851141,O09240784207,347895,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
851756,45111111417,101460,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,36
852252,108130402146,132668,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
852589,2817087,258691,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
852773,108121106075,115848,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
852839,O09240988448,354057,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
852872,2404106817,328939,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
853010,969160780846,178710,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
853070,1805112108347,241077,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
853899,C82190281140,254843,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
854158,2697929,54519,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
854236,955660,955660,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
854558,201140401646,152771,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
855966,110170405149,201417,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
856098,2203105367,276346,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,6
856449,2204072548352,276853,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
857070,O09240887592,351993,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
857810,2703740,54859,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
858588,951161084299,187264,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
859747,2655731,228921,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
860078,955929,265582,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
861871,134100604379,79575,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,8
863226,2208112605,258804,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
863487,45110806076,96839,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
863487,56110200958,86447,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
864282,H67231089619,313038,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
864523,951160681133,179437,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
864834,2718500,243835,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,15
865208,108121208599,122379,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
865208,216170301461,202838,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
865342,2406116741,331734,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
866839,56100600682,77286,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
866956,951160782271,178356,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
868067,201141202409,151288,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
868184,2203111286,276477,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
868552,134110402548,89014,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
868552,201160404204,177537,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
868667,1802122070432,218896,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
869097,45120203986,107746,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
869225,45111109487,99206,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
869557,45110702800,94507,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
869957,H67240282197,326886,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,5
870073,244130900445,134917,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
871202,2204105643,278643,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
871864,O13241088894,361983,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
872051,244131004304,136142,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
872051,45110702108,96355,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
874492,7890224,0,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,4
874568,108120200580,368308,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
874574,1805182113182,238409,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,6
874574,2405118704,330060,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,6
874923,2203105473,276360,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
875321,2660394,240776,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
