Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
982030,O13241088935,362299,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
982113,O09250385676,382141,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,8
982600,45130102598,124830,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
982746,2663081,236960,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,27
982746,C87171100158,212996,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,27
983145,2582427,207914,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,20
983822,244131005798,135769,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,4
984494,969160780149,180831,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
985814,45130101797,130003,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
985817,45110704642,95223,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
985967,B41180201370,218481,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
988505,969160780695,178651,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
989031,110150401136,154372,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
989049,1907172269864,262929,0,1,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
990121,110160300845,175130,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
990792,2662613,233250,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
991327,2206110280,281084,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
993690,45121209490,130815,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,9
994281,969161085963,187539,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
994761,1901032188072,252323,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
995290,O09240885391,349625,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,24
995451,45140400898,146375,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,66
995627,845866,274970,1,0,1,Sub. Centro,07 DISTRAROJ TARMA,07SV01,1
995627,845867,39781,1,0,1,Sub. Centro,07 DISTRAROJ TARMA,07SV01,1
995627,O09240781015,343251,1,0,1,Sub. Centro,07 DISTRAROJ TARMA,07SV01,1
995720,1901222197417,255126,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
995720,45121107768,321550,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
996364,H67231088838,311807,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
996836,45121107653,118635,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
996931,201151207431,167309,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
997322,C82180782339,244291,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,6
997419,2404109853,336359,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
997475,110170100599,194269,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
998884,C82190883651,264976,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1000829,H67230684257,304254,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J3
1001918,108120404235,113110,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1003415,2494943,180221,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1004204,C87171100178,212752,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1004785,45130102773,124557,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,7
1005481,201170302838,200261,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1006473,2496959,190145,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
1006563,110170302567,196804,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1006617,2496910,420013,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,16
1007280,110150702976,157160,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
1008511,1805302117628,239068,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1010274,216170301533,202595,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,34
1010485,2607652,211731,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1010618,2302105034,298265,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
1016045,201151103777,168654,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
1016535,1803302086192,221808,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1019152,45130204653,128373,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
1019295,2205106007,278868,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,4
1020971,45120201128,104142,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1026203,K94230580739,302566,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
1027137,45120203196,106716,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,1
1030442,2206110152,281333,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,11
1030704,2407108443,367054,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1032457,2606551,419724,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
1038027,H67220981697,287535,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,97
1038257,H67230481180,300383,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,95
1038276,B54170880169,205151,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
1041262,951160680886,179303,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,17
1042489,110150300623,154022,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1042883,2301114005,420779,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1047022,2408109634,364120,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1047298,2212112422,298994,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,16
1047300,1812042181882,250752,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,7
1051144,110170202165,197774,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D5
1051851,800314,38426,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV08,E1
1051852,H67230785052,305014,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1052537,45130203733,142631,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
1053641,1080722,274498,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1053641,O09240887600,352001,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1054248,F64220880421,284453,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,46
1054493,108121206923,118929,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,2
1054516,951151082777,308914,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1055122,2210252615464,290297,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,32
1055199,110170302603,196948,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A2
1055199,2205107198,279667,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A2
1056969,2302105440,298671,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
1058074,2662968,240466,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1058191,B41171100926,210488,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,19
1058222,1001958,70404,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
1059616,B41180401603,368864,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1061271,O09250385704,382169,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,4
1061795,1906042251176,259158,1,0,0,LIMA 1,33 PACI CHO,33SV09,59
1062775,201160302802,272563,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1063569,2664588,239324,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1064255,56110403374,88875,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1064493,1803302086848,228152,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
1064624,1901222196943,255462,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1064624,201170302736,199318,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1064624,O09240980935,358302,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1064935,2609656,217103,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1065355,2301022640021,291128,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,4
1065821,2654492,229550,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
1066481,244131004613,141608,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,3
1066740,201151206002,167485,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
1066750,45110806422,97346,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1067855,1805032104166,240346,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1067895,2491204,271189,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1067971,C82180781058,246860,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,63
1068944,H67240181846,320112,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1069379,C82190180199,253994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
1070819,201151206438,167154,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,65
1071106,1805252115817,235376,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1071374,C82180780148,238885,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
1071686,110170303531,199023,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,15
1072005,2662055,237449,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
1072548,B41180200819,220183,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1073422,951160882941,339475,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,51
1073494,C82180781701,244729,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1073721,H67230785619,305581,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1073721,O09240981410,358782,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1074194,1805252115300,234303,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1074771,45130205277,129646,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1074772,110151104335,164790,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1075539,O09250386164,382629,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,16
1076015,201140300739,146969,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1076355,2739319,249929,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1076564,1805092107307,240285,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1077051,H67230481355,300558,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1077118,2670397,235676,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1077774,2669713,235659,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
1077900,1805302117369,235104,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1078525,2586233,207055,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1079363,110150401786,154509,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1079384,1805092107302,240283,0,1,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,40
1079654,2502103001,400575,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1080259,108121106383,117152,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
1080259,201170201901,197211,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
1080259,2502103234,400808,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
1080259,45120202124,105816,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
1080259,O13240984299,355153,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
1082868,2206118613,282614,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,1
1082884,2664663,238737,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
1083734,B41180200738,220410,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICAB01,Z2
1084201,H67231089831,313218,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1084204,2816885,258489,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1084244,1805112109401,237050,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
1084773,2407102095,334135,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
1084903,45130100667,123260,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,9
1084974,2407108439,367050,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1085585,1802122070873,219236,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
1085587,108130402147,142777,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
1085673,110161201786,191876,1,0,1,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
1085673,244130902101,307489,1,0,1,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
1087337,2206118231,282017,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E0
1088343,1805022101972,236851,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
1089043,1901222196899,419608,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
1089043,O09250181468,376845,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
1089162,951160983716,184903,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
1089508,C82190782692,262371,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,52
1089532,1805112108934,242452,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1089804,O09240781587,344129,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
1089919,110160200445,174258,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,72
1089919,2584336,209618,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,72
1091178,56110200819,83560,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
1091732,2491634,192035,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
1092420,1092420,83131,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
1092564,1805092105875,242382,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1092789,1805252115093,234296,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
1092893,H67231080384,314316,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,9
1093679,2495734,189410,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1093859,2610120,266605,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1094275,H67230987408,309870,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A0
1094475,110160200154,275107,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,22
1095047,O09241081971,362278,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,3
1096211,2670449,233767,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1096494,H67230481281,300484,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1097852,110170303736,199359,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1099558,O09240886033,350430,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
1099658,969161086567,188842,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1100055,244131004484,134773,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1100660,201170201737,198692,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,82
1100660,45130205612,128453,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,82
1103347,110161201279,191445,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1103347,201150101022,156046,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1103647,56110302010,84795,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1103802,2203111119,276503,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1104317,1805032104110,230787,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,27
1104841,C82190884152,264892,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
1105250,201140300256,148992,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,32
1106109,1805112109329,232730,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,52
1106735,C82190382037,257178,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,37
1107125,2586238,194424,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
1107272,108120201549,108124,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1107766,201170302287,197232,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
1107794,H67231182361,314921,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,45
1110122,45120406117,111505,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV22,G5
1110651,2404107473,329595,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G5
1110930,1901222196322,256851,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1111162,201160202349,167677,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
1111214,C82190180597,252673,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
1111974,45110701654,94196,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1112612,2662519,233301,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1112901,244130903092,135561,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
1113176,1026770,76578,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
1113616,201160202319,167815,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
1113687,969160882909,185906,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1113698,2606580,211646,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1113789,C82190883972,264125,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
1113838,2301101127,293200,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1114042,1907042266534,261988,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,5
1114151,C82190783061,260099,1,0,1,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,2
1114542,45120606913,142339,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,12
1114634,969160985884,188474,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1114732,B41171100646,213639,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
1114853,969160883688,181403,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,25
1115308,2816722,258326,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1115352,H67240282608,327297,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1115359,C82180781034,246679,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,E0
1115530,2302105249,298480,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,20
1115548,244130903352,135539,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1115624,951151183209,160998,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1115780,7662035,275414,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,67
1115797,2212115565,295939,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
1116419,845968,39602,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,8
1116472,201160403802,173730,0,1,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1116473,108121105680,115948,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
1116473,1812102182288,250605,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
1116484,45120406064,114002,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1116918,951151082955,160680,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,10
1117061,B54170880643,205998,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,14
1117846,H67230987341,419624,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
1118650,H67230582891,302891,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,33
1119041,2610885,213552,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1119043,2302104610,297841,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1119626,F64210880849,272694,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
1119860,2667781,232500,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1119937,108121105566,125145,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,8
1121995,C82190884296,264111,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,14
1122336,1906042251232,258169,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,41
1122336,O13240780556,342038,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,41
1122638,2667676,232435,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
1122674,969160882948,187308,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,14
1125056,1901032187582,251861,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
1126447,936643,45652,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E2
1126742,108121207952,118778,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,62
1126843,2502103547,401121,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1126843,O13241087559,360587,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1127019,2501107997,404998,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
1127019,2501108008,405009,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
1127019,2501108009,405010,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
1127019,O13241080284,363649,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
1127770,2669568,235855,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
1128939,2301101190,293263,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1129273,108130401859,142842,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
1129947,2491428,189608,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1130048,C82190180094,253983,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
1130749,H67230684187,304184,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,68
1130794,1805252115177,237512,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1131000,201160101272,175004,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
1131560,201160202591,173408,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1131655,H67231182683,316595,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,39
1131669,2665357,242101,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
1131899,1907102267706,261794,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1132389,201151207035,168902,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1132498,110150502154,325693,1,0,0,LIMA 1,79 PACI MALA,79SV04,26
1132981,951151080367,164461,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1133164,45130203284,129146,1,0,0,LIMA 1,79 PACI MALA,79SV04,26
1133640,C82180780232,238898,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
1133888,H67230987642,310110,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,41
1133953,108121105606,120285,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
1134167,2493182,190699,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
1134202,O09240783232,346623,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,67
1134336,C82190180080,253982,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,11
1135148,201160302829,178811,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1135238,1802122071136,219258,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
1135239,108130401827,132785,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1135268,2739252,249862,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
1135272,H67231182922,316841,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1135311,1805112108828,237417,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,22
1135311,O13240781623,345986,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,22
1136090,2405119124,330480,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,18
1136302,216170300673,200305,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,33
1136460,110161201933,192551,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1136475,1803302086244,226608,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,13
