Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1079654,2502103001,400575,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1079712,969160984619,185674,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1079744,O09240783703,347391,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
1079857,1805022101482,245373,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1079980,H67230683425,303422,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,41
1080300,1805022101484,245103,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
1080802,C82180780848,247908,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,8
1081589,110170100117,194088,1,0,0,Sub. Cusco,92 ANDINO SICUANI,92SV01,6
1081715,1805022101688,244402,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1081715,O09240780524,342760,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1081719,1805022101678,242247,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1081890,2503109130,409612,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1082338,108130403049,132805,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1082555,45121209942,118448,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1082594,1805092105610,230805,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
1082594,B55171180890,215988,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
1082868,2206118613,282614,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,1
1083734,B41180200738,220410,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICAB01,Z2
1083761,O09240886031,350428,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,32
1084201,H67231089831,313218,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1084204,2816885,258489,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1084294,201160202670,170128,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,34
1084323,2406113522,331379,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1084499,201151103948,164122,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1084718,2502103993,401567,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1084728,2406117956,332949,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1084897,2204142550028,277021,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1084903,45130100667,123260,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,9
1084950,56100601300,78347,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1085226,1805112108684,244755,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1085413,2661215,240914,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
1085438,2204142550189,277035,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1085537,H67220981085,287721,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1085554,969161086316,187489,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1085587,108130402147,142777,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,15
1085662,108130301125,132476,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1085703,1802122070478,219517,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1085794,134100503492,75826,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1085960,1812042182093,256102,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
1086004,H67240283242,327931,1,0,0,LIMA 1,79 PACI MALA,79SV05,31
1086006,1805022101409,245163,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,10
1086402,2504111834,403984,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,3
1087233,2504113106,405965,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
1087336,244131004789,139753,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
1087337,2206117981,282082,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1087337,2206118231,282017,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1087337,H67230481664,300814,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1087541,1805022102027,242332,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
1088064,1805022101208,244024,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
1089267,C82190783245,261376,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1089293,H67231089827,313214,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1089303,1014505,75266,1,0,1,Sub. Arequipa,88 AYA CAMANA,88SV01,5
1089311,F64210880109,272739,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,4
1089415,216170301640,204414,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1089577,O09250580229,388333,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,37
1089639,H67231089080,312049,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1089656,45130203255,126029,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1089939,201130501168,141004,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1090272,108121105393,115805,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1090417,2205107076,280126,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,48
1091332,2207101125,282474,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1091332,O13240984470,355324,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1091431,45120202587,110342,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
1091675,C82180780816,244367,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1091732,2491634,192035,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
1091738,244131004603,146543,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
1091766,2697556,243443,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,7
1091992,H67210980536,271537,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,5
1092141,O09240783503,347191,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,1
1092158,B41180200242,218635,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1092175,2668777,235816,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1092183,2663021,238571,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1092224,H67220880280,287689,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1092282,F64211181353,274241,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
1092333,969160780516,180273,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
1092420,1092420,83131,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
1092532,2667837,368309,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
1092636,45130203839,128262,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1092771,1027217,77000,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1093479,1901022185226,253351,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,2
1093560,244131006090,136269,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1093568,H67230683501,303498,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1093679,2495734,189410,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1093859,2610120,266605,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1093871,O13241080574,363939,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1094275,H67230987408,421014,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A0
1094605,969160985417,188909,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,10
1094908,244131006562,139021,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1094934,2301114328,294616,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1094949,1438553,265816,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,33
1094949,O13241089076,362440,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,33
1095131,H67210980828,269602,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,14
1095488,2504113355,406214,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1095511,2301113802,294090,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
1095725,C82190180262,252934,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1096235,C82190883397,328801,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
1096328,2816881,258485,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1096356,244130903020,136246,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1096412,H67220981247,287278,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1096457,45110807217,97118,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,7
1096494,H67230481281,300484,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1096627,1016682,74175,1,0,1,Sub. Arequipa,40 AYA CHALA,40SV01,4
1096786,244130903706,135271,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1096831,2212113099,291948,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1097120,H67230582451,301842,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1097269,2301113747,294035,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,19
1097499,C82190281471,255331,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
1097872,2608161,210998,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1097994,1803302086994,227535,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1097994,201130500987,140996,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1097994,O09240887615,352016,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1098707,2301113860,294148,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,13
1099193,2496554,189229,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1099276,110150401412,154335,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,21
1099276,1901032188518,255117,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,21
1099543,244131004524,133706,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1099623,2661292,233241,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1099638,2208182589962,289193,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
1099689,244131006586,139024,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,7
1099832,1805032104178,239632,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
1100055,244131004484,134773,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1100140,108121207843,118013,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
1100233,110160200400,174377,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1100291,2504111117,403267,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
1100362,2739178,249788,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1100382,45110701443,94079,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1100871,110170304116,203140,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
1102175,45110703551,89772,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,9
1102401,2408109541,364027,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1102401,O13250381655,379909,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1103089,1805182113231,239661,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1103387,O13241080144,363509,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1103387,O13241089218,362582,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1103802,2203111119,276503,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1104090,244131007976,139584,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,2
1104336,B54171181122,212190,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1104582,1907172269789,262235,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,17
1105109,2493001,191505,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
1105415,244140300049,143976,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,33
1105645,2769484,250324,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
1105899,201160403612,177771,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
1106024,F64220880035,284992,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,28
1106090,C82180781910,243356,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1106111,201170101430,196099,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
1106111,45140300223,142398,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
1106358,O09250580612,388715,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1106624,H67210980220,270492,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,2
1106953,H67231183718,318067,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1107033,201141201825,147830,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,3
1107033,O09250384661,381126,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,3
1107125,2586238,194424,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
1107205,216170301397,201876,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1107227,O09250384023,380485,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1107272,108120201549,108124,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1107327,110161201860,196544,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1107706,1803302086510,222133,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
1107766,201170302287,197232,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
1107831,K94230781407,306825,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E0
1107893,201150802672,159539,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1107903,201151003570,161213,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
1107959,201151103972,165017,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
1108041,110170304036,203183,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
1108087,C82190883817,265521,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,49
1108282,2409107314,366023,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
1108465,1805092106533,241237,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,28
1109011,2504112121,407351,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,34
1109072,201150100581,153047,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
1109783,969160984139,184523,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,81
1110122,45120406117,111505,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV22,G5
1110375,969160883148,182660,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,78
1110651,2404107473,329595,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G5
1111191,O13250483446,386346,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1111214,C82190180597,252673,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
1111344,H67231183251,317168,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1111356,45130203607,142656,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1111896,201150902938,159537,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
1111958,2661642,240373,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
1111966,45120203017,107119,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
1111974,45110701654,94196,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1112045,2406102194,337859,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1112045,969161086591,188860,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1112159,951151082875,161570,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1112179,1901022185264,251978,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1112312,1907172269642,263205,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1112317,2106107455,267873,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
1112966,H67231089737,313123,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
1113047,2206110243,281338,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1113056,H67230583025,303025,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113061,969160984325,187282,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113061,O09250385903,382368,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113159,H67220981740,287604,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
1113260,45120203408,105175,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1113385,45110703975,95626,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1113687,969160882909,185906,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1113713,244130900028,134812,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1113727,201150802530,158136,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1113789,C82190883972,264125,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
1113837,2694711,54216,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113838,2301101127,293200,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113841,110150502066,154692,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
1113929,2106107888,267689,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1113941,108120201055,107202,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1114436,F64210881005,269413,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1114542,45120606913,142339,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,12
1114611,108121106597,280558,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,1
1114628,2109152483270,271957,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1114628,O13250483413,386313,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1114629,134110200637,82649,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1114748,B54170880201,205089,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1114853,969160883688,181403,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,25
1114962,2501105761,404493,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
1115253,2495822,189319,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
1115308,2816722,258326,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1115309,O09240781497,344039,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1115349,244130902680,284744,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1115349,H67240181839,320105,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1115349,O13250382513,383744,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1115352,H67240282608,327297,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1115548,244130903352,135539,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1115583,H67230987216,309552,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1115718,2205106978,279925,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,20
1115780,7662035,275414,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,67
1115786,H67221081808,289847,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,1
1115887,108120404281,113906,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
1115918,O09240887729,352690,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
1115973,1901032187807,253078,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1115973,O09250386236,382701,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1116093,H67230786554,307244,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,9
1116455,O09250487070,384538,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
1116468,1805112110034,239945,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1116468,2408110339,364825,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1116468,O09250283047,378981,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1116468,O09250283064,378998,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1116473,108121105680,115948,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
1116473,1812102182288,250605,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
1116478,O13250180497,375773,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1116484,45120406064,114002,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1116734,B55190380001,256921,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,26
1116788,2407102612,334652,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
1116918,951151082955,160680,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,10
1116941,H67220981406,286937,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1116948,H67240282678,327367,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
1117191,244131007916,140342,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,2
1117192,110170302657,196894,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,5
1117230,2210252614898,290096,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1117230,244130903337,136086,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1117455,110150502371,155322,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
1117455,O09240981386,358758,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
1117455,O09250181577,376954,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
1117562,1803302087267,227785,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,6
1117562,2210252615416,289951,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,6
1117800,O09240887741,352702,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
1117846,H67230987341,419624,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
1118322,108121208188,120720,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,3
1118416,969160781251,180970,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,37
1118457,201160100312,170763,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1118457,969160881996,185515,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1118573,201150801801,159284,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
1119027,2504110161,402311,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1119083,110170100009,194135,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06AB01,Z1
1119217,45110807794,96049,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,8
1119626,F64210880849,272694,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
1119727,2493284,189820,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1119969,45130102414,124706,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06AB01,Z1
1120350,951161084556,321160,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1120675,969161086401,187106,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
1121066,C82190180780,255094,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
1121226,2608555,212431,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
1121597,H67231183961,318881,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,68
1122373,O09250384530,380602,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,76
1122592,O09250384464,380799,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1122638,2667676,232435,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
1122674,969160882948,187308,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,14
1123255,108121208842,119232,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1123354,2577787,209151,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
1123367,2206109905,283461,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F4
1123585,2739037,249677,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,29
1124183,45130102560,123472,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,39
1124244,7749683,283145,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1124643,110150703664,156532,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1124753,201140401638,328805,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
