Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1580476,1805112108637,241025,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
1580498,H67231182239,314798,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C2
1580499,B54170880246,205248,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,15
1580512,H67220981335,286131,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,22
1580514,H67220880120,259644,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
1580524,2503108573,409055,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,59
1580581,2738616,249288,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,12
1580583,977812,65288,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,17
1580595,2210252615502,288730,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,81
1580635,2302104797,298028,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
1580635,2817088,258692,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
1580660,110170201736,195389,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,28
1580735,2583855,206944,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,64
1580753,O13240781097,344273,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1580758,2406102377,338042,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,2
1580837,1801312065432,218083,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1580841,969160882203,420175,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B2
1580853,2301114232,294520,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
1580893,1805112109983,233536,1,0,1,LIMA 1,I9 ECOBESA COMAS,I9SV02,17
1580893,2697546,267251,1,0,1,LIMA 1,I9 ECOBESA COMAS,I9SV02,17
1580893,O13241089710,363074,1,0,1,LIMA 1,I9 ECOBESA COMAS,I9SV02,17
1580989,2584463,209613,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,67
1581105,2212109814,296757,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
1581121,201150100168,152641,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,18
1581139,1283177,129261,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
1581142,2212109767,296710,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,32
1581163,2210252615328,290242,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,9
1581167,2504110467,402617,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,45
1581248,201151205959,168258,1,0,0,LIMA 1,33 PACI VES,33SV06,43
1581263,H67220981127,287629,1,0,0,LIMA 1,33 PACI CHO,33SV13,96
1581279,1311509,144767,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
1581279,C82180782129,244573,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
1581281,H67231182567,316478,1,0,0,LIMA 1,33 PACI VES,33SV05,35
1581313,216170302398,203472,1,0,0,LIMA 1,33 PACI VES,33SV05,31
1581313,H67231081096,315660,1,0,0,LIMA 1,33 PACI VES,33SV05,31
1581319,2301100234,292307,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,83
1581344,2502104252,401826,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,35
1581385,45120201646,104288,1,0,0,LIMA 1,33 PACI VES,33SV01,1
1581437,B55180981630,245751,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,48
1581467,201150100781,150411,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
1581472,1801312065515,217940,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,56
1581482,110170302647,196957,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
1581536,2655625,228734,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,1
1581536,O09240884561,348249,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,1
1581561,C82190281179,254888,1,0,0,LIMA 1,33 PACI VES,33SV06,40
1581585,2205105985,278811,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,79
1581671,1805112108312,241040,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
1581719,201130501061,140990,1,0,0,LIMA 1,33 PACI CHO,33SV14,A2
1581864,951160680975,179003,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,15
1581948,1812042181971,250729,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,5
1581968,951160983673,325707,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,5
1581984,2302104531,297762,1,0,0,LIMA 1,33 PACI VES,33SV02,12
1582053,2504103058,405517,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,17
1582053,2504103137,405596,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,17
1582085,O09250180298,374818,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,70
1582162,C82190782735,264456,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
1582267,C82190281417,255332,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,6
1582303,1901222196854,253420,1,0,0,LIMA 1,33 PACI VES,33SV05,37
1582346,2504111989,404139,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,38
1582363,2207101288,282432,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,71
1582431,216170200141,203385,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
1582445,201141203333,284979,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,70
1582520,O09250181100,376477,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1582526,201140401229,155772,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
1582545,108121207520,117413,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E0
1582547,2503114917,405228,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,67
1582597,B55170980515,206220,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
1582603,1805182113484,242729,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
1582647,2301113742,294030,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,96
1582678,H67230683698,303695,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
1582750,2208112922,285714,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,24
1582751,201160404239,177542,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,31
1582771,B41171201582,216728,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
1582775,2404109303,335809,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,54
1582790,H67210980122,272634,1,0,0,LIMA 1,33 PACI CHO,33SV12,91
1582790,H67210980163,272631,1,0,0,LIMA 1,33 PACI CHO,33SV12,91
1582804,2404115072,337175,1,0,0,LIMA 1,33 PACI CHO,33SV11,76
1582828,2301114192,294480,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,38
1582845,2504111576,403726,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
1582845,951160680534,179180,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
1582869,2404107451,420150,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,96
1582924,O13240984384,355238,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1582926,2490216,190616,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
1582952,2493002,180110,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
1582962,1810102162666,248292,1,0,0,LIMA 1,33 PACI CHO,33SV11,75
1582962,1810102162736,247343,1,0,0,LIMA 1,33 PACI CHO,33SV11,75
1583021,201160100934,170239,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
1583077,A18160980281,191093,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
1583102,O09250385928,382393,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,3
1583145,740151100861,171089,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,66
1583145,969160985385,188920,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,66
1583176,2203100357,275905,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,16
1583185,951151183548,162262,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,10
1583191,2504113337,406196,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
1583191,O13240882794,350075,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
1583198,201130601647,265685,1,0,0,LIMA 1,33 PACI VES,33SV04,28
1583260,1802122070342,219830,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D3
1583260,2207101217,284012,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D3
1583260,2738762,249434,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D3
1583282,1805022101915,233355,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1583343,3776081,14900,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,61
1583350,201160403665,177622,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,62
1583353,1801312065476,217966,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,36
1583355,O09240989009,354618,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,94
1583400,O09250385804,382269,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
1583438,2212115608,295982,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
1583438,2408114200,365870,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
1583447,244131005835,138174,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,23
1583554,2208113046,287161,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
1583574,2206117796,287210,1,0,0,LIMA 1,33 PACI CHO,33SV12,90
1583590,2302105211,298442,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
1583590,2738583,249255,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
1583599,C82190782454,263971,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,61
1583618,H67240282685,327374,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
1583621,K94230780923,305848,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
1583637,O09250180620,375260,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
1583649,B41180201129,220789,1,0,0,LIMA 1,33 PACI CHO,33SV10,70
1583763,O09240885880,350276,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,59
1583818,201160302979,368537,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,61
1583899,244130901276,141572,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
1583905,201160303084,177180,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,54
1583961,2203100432,275300,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
1583961,2302105396,298627,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
1584012,1906042251765,259326,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
1584012,201160102011,172733,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
1584012,45130205627,128520,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
1584015,45130203936,126216,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
1584024,1805092106845,237663,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,31
1584024,2501107721,404722,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,31
1584080,2302105361,298592,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
1584080,969160984388,186083,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
1584112,110160200092,172662,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,40
1584112,216170302222,202529,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,40
1584182,2302104944,298175,1,0,0,LIMA 1,33 PACI VES,33SV01,7
1584182,2302104946,298177,1,0,0,LIMA 1,33 PACI VES,33SV01,7
1584271,2503108488,408970,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,33
1584359,108121207883,116866,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1584359,B41171100841,211144,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1584359,B54171281368,214147,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1584359,O09250486827,384247,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1584360,H67230481645,300795,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
1584395,2406102596,338261,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
1584409,130821930,141992,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,84
1584424,4600834,20345,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
1584428,1283371,131663,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
1584428,45130100249,123073,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
1584428,O13240986039,358837,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
1584466,951160782352,180656,1,0,0,LIMA 1,33 PACI VES,33SV07,46
1584466,O13250280883,377025,1,0,0,LIMA 1,33 PACI VES,33SV07,46
1584487,2301101015,293088,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,19
1584499,2586178,207672,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F7
1584536,110150702992,157762,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
1584643,2406102897,338562,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,22
1584696,2212115935,296309,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,5
1584776,45130205874,126299,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,72
1584823,2302105156,298387,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,1
1584823,2404108804,335310,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,1
1584843,2208113045,239132,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,61
1584843,244130901182,138541,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,61
1584916,201170101036,191151,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
1584953,2504103172,405631,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
1585007,O13240985670,357990,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1585014,2207101152,282467,1,0,0,LIMA 1,33 PACI CHO,33SV16,G2
1585018,C82190782860,264183,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,22
1585019,2504110847,402997,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,19
1585148,H67220880449,286766,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,82
1585165,K94230580307,302134,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
1585189,1805112108625,241149,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,1
1585217,110161201246,191383,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1585217,2409107826,366535,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1585217,2409107829,366538,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1585225,2210252614882,289098,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,18
1585253,2503107950,408432,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,49
1585342,1805022101871,232845,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
1585379,O09250180740,375820,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,26
1585416,H67230583049,303049,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,3
1585424,201140401572,149546,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1585424,2208113078,285751,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1585424,K94240380422,328710,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1585433,1804242097979,228085,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,25
1585522,110170201368,197892,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,52
1585541,110170202154,197782,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,38
1585541,201150802354,159154,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,38
1585562,B55180680257,368671,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,46
1585642,2208112422,287170,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,61
1585644,C87171200665,214434,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,60
1585719,H67240180228,318414,1,0,0,LIMA 1,33 PACI VES,33SV03,20
1585719,O13240780889,343521,1,0,0,LIMA 1,33 PACI VES,33SV03,20
1585733,201151205255,168078,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,13
1585734,O09240980326,357087,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,8
1585791,1805112109765,242209,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
1585791,K94230781185,306231,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
1585791,O13241180695,364048,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
1585791,O13241180709,364062,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
1585792,969160883720,182558,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,90
1585809,108120201694,109620,1,0,0,LIMA 1,79 PACI MALA,79SV05,35
1585819,O13240780913,343545,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
1585824,1805022101851,232864,1,0,0,LIMA 1,33 PACI CHO,33SV12,90
1585824,1901222196797,255617,1,0,0,LIMA 1,33 PACI CHO,33SV12,90
1585824,244130903643,139183,1,0,0,LIMA 1,33 PACI CHO,33SV12,90
1585838,201160404714,177279,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,32
1585848,951160680283,308736,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
1585848,F64220880118,284462,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
1585896,244131006949,139731,1,0,0,LIMA 1,33 PACI CHO,33SV14,A1
1585899,201151104168,163497,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
1585904,2301114641,294929,1,0,0,LIMA 1,33 PACI VES,33SV06,43
1585919,1805252115725,234938,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1585950,110170302771,420220,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
1585973,201160202666,170204,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,45
1585994,2505100777,410861,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,19
1586038,1901022185511,328727,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E1
1586066,110170302534,198055,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
1586076,O13241088387,361476,1,0,0,LIMA 1,79 PACI MALA,79SV05,33
1586093,2501105690,404422,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,57
1586163,201140401121,155770,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,35
1586171,B55170880350,205344,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,46
1586188,C82171280069,214753,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
1586517,2408113738,365408,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
1586535,H67230480024,299224,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,86
1586554,244130901904,141466,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
1586570,2406101725,337390,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
1586570,F64210880131,270590,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
1586621,H67231183445,317821,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
1586657,110170100452,308655,1,0,0,LIMA 1,33 PACI CHO,33SV13,92
1586735,O13241088715,361804,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,64
1586804,O09240885308,349542,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,6
1586816,108120303550,111220,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E0
1586824,969160985901,188216,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C0
1586830,110150502433,157910,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
1586841,O09240886253,350652,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
1586904,H67230785865,306109,1,0,0,LIMA 1,33 PACI CHO,33SV14,A6
1586923,110170303989,199188,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,3
1586923,H67230481996,301146,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,3
1586944,O09240988039,353648,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
1586947,B54170880057,205076,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
1586954,H67221082130,289718,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C2
1586958,1805182113605,238443,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1586979,O13240985509,357829,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1587122,1901222196870,255220,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,5
1587136,2302100223,297328,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,20
1587164,1804242098486,230514,1,0,0,LIMA 1,33 PACI VES,33SV02,13
1587211,1802122068744,219551,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1587245,O09250486904,384324,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,79
1587257,2501103484,399828,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,56
1587260,1805252114787,234166,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,43
1587272,951160781614,308103,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,11
1587293,201151206656,168448,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,67
1587339,969160881553,183080,1,0,1,LIMA 1,33 PACI CHO,33SV14,A5
1587370,2210252615450,289044,1,0,0,LIMA 1,33 PACI CHO,33SV14,A3
1587370,B55190880110,263928,1,0,0,LIMA 1,33 PACI CHO,33SV14,A3
1587373,2407102103,334143,1,0,0,LIMA 1,33 PACI VES,33SV04,30
1587380,K94230580617,302444,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,5
1587485,2205105848,278375,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,83
1587485,O13240986033,358831,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,83
1587485,O13250482637,383867,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,83
1587603,201170302355,198383,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,35
1587635,2585013,208616,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1587675,2503107126,407608,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,7
1587703,C82190884228,263156,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,10
1587714,O09250386222,382687,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,45
1587731,2212115418,295792,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,52
1587732,2212115814,296188,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G6
1587751,2585154,206930,1,0,0,LIMA 1,33 PACI VES,33SV03,19
1587786,45120405645,112531,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,55
1587789,K94230580102,301309,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,83
1587789,K94230580111,301318,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,83
1587791,B41180200352,220063,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,51
1587801,2406117146,332139,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,55
1587811,969160882264,290367,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F3
1587835,2301100556,292629,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,1
1587883,110170303636,199194,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,73
1587937,2302105071,298302,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
1587940,2301101418,293491,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,37
1587959,201151104195,163510,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,60
1587959,2503107185,407667,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,60
1587973,2207101272,282352,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
1588025,201150802077,158712,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV19,E2
1588033,201160303067,177164,1,0,0,LIMA 1,33 PACI VES,33SV03,22
1588054,110150703138,157928,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,77
1588057,1805092105580,230799,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,84
1588065,2212116102,296476,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
1588111,2212112581,290725,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,41
1588160,H67230785422,305384,1,0,0,LIMA 1,33 PACI VES,33SV05,37
1588232,B54170880364,205784,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,1
1588238,1802122068856,219605,1,0,0,LIMA 1,79 PACI MALA,79SV05,34
1588238,201151206281,168319,1,0,0,LIMA 1,79 PACI MALA,79SV05,34
1588333,2404107547,420161,1,0,0,LIMA 1,33 PACI VES,33SV05,33
1588393,H67220980682,286663,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,30
1588427,H67221082153,288577,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
1588431,O09240981471,359113,1,0,0,LIMA 1,33 PACI VES,33SV05,38
1588479,2302104741,297972,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,1
1588550,201150100922,152879,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A6
1588572,2407101199,333239,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
1588572,O13240983698,352919,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
1588609,951160680845,179102,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
1588609,H67231080774,315366,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
1588620,1805252115372,235976,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,E4
1588676,201130601516,145500,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
1588676,969160882848,420380,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
1588676,969160985323,188400,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
1588704,C82190884338,263817,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,37
1588714,2210252615387,289976,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV22,G5
1588714,2301100536,292609,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV22,G5
