Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1060089,C82190381969,256754,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1060134,110170100711,193705,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1060164,O09240783512,347200,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1060330,201170101480,194883,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1060558,943956,47971,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,2
1063081,C87171200689,217219,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,29
1063569,2664588,239324,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1063644,2655046,229470,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1063873,1804242098155,228769,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
1064113,1803302086337,222145,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
1064845,B41171201982,216803,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,39
1064935,2609656,217103,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1066414,2407102500,334540,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
1066481,244131004613,141608,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,3
1067337,2610123,217829,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
1067343,1901222196740,254570,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
1067855,1805032104166,240346,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1068085,45121007448,115326,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1068088,F64210880281,272174,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,24
1068461,2661979,240367,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
1068499,2212115648,296022,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1068513,110170303558,199571,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1068854,2206110323,281293,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1068944,H67240181846,320112,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1069113,1802122068338,218869,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91AV01,X3
1069360,B41171100992,214456,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1069379,C82190180199,253994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1069563,45121209529,130730,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1069565,45110702062,95434,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1069566,201151205961,168286,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1071218,110170201760,195371,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,58
1071286,110161202078,194091,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,2
1071686,110170303531,199023,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,15
1072548,B41180200819,220183,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1072648,45110701520,94544,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1072782,110160300941,172119,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1073266,O09250283214,379147,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1073484,2491387,189703,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1073915,2109212484548,271881,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
1074194,1805252115300,234303,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1074507,2610087,217115,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1074630,C82180781997,244498,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1074766,244130900629,266218,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1074819,1805112108780,238477,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1075123,1805252115278,234418,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,2
1076564,1805092107307,240285,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1076662,1805112109503,238456,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1076839,C82180781443,244751,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,44
1077118,110150401900,154625,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1077118,2670397,235676,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1077458,45110701428,96367,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1077900,1805302117369,235104,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1078477,45121107998,114618,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
1078525,2586233,207055,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1078658,45110704207,92857,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,13
1078780,1805092107288,240277,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1078793,45120100274,103978,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICAB01,Z2
1078825,2493251,276761,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
1078981,1803302086550,227967,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
1079363,O09250385502,381967,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1079654,2502103001,400575,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1079744,O09240783703,347391,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
1079857,1805022101482,245373,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1080300,1805022101484,245103,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
1080802,C82180780848,247908,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,8
1081715,1805022101688,244402,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1081715,O09240780524,342760,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1081719,1805022101678,242247,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1082338,108130403049,132805,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1082555,45121209942,118448,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1082594,1805092105610,230805,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
1082594,B55171180890,215988,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
1082868,2206118613,282614,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,1
1083734,B41180200738,220410,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICAB01,Z2
1083761,O09240886031,350428,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,32
1084201,H67231089831,313218,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1084204,2816885,258489,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1084294,201160202670,170128,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,34
1084499,201151103948,164122,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1084718,2502103993,401567,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1084728,2406117956,332949,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1084903,45130100667,123260,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,9
1085226,1805112108684,244755,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1085438,2204142550189,277035,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1085554,969161086316,187489,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1085587,108130402147,142777,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,15
1085662,108130301125,132476,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1085703,1802122070478,219517,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1085794,134100503492,75826,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1086402,2504111834,403984,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,3
1087337,2206118231,282017,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
1087541,1805022102027,242332,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
1089267,C82190783245,261376,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1089293,H67231089827,313214,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1089577,O09250580229,388333,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,37
1089639,H67231089080,312049,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1089656,45130203255,126029,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1090272,108121105393,115805,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1091332,2207101125,282474,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1091332,O13240984470,355324,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1091732,2491634,192035,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
1091992,H67210980536,271537,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,5
1092141,O09240783503,347191,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,1
1092158,B41180200242,218635,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1092224,H67220880280,287689,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1092282,F64211181353,274241,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
1092420,1092420,83131,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
1092532,2667837,368309,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
1092636,45130203839,128262,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1092771,1027217,77000,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1093479,1901022185226,253351,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,2
1093560,244131006090,136269,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1093568,H67230683501,303498,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1093679,2495734,189410,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1093859,2610120,266605,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1093871,O13241080574,363939,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1094605,969160985417,188909,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,10
1094908,244131006562,139021,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1094934,2301114328,294616,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1094949,1438553,265816,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,33
1095131,H67210980828,269602,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,14
1095511,2301113802,294090,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
1095725,C82190180262,252934,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1096235,C82190883397,328801,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
1096328,2816881,258485,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1096356,244130903020,136246,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1096412,H67220981247,287278,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1096494,H67230481281,300484,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1096627,1016682,74175,1,0,1,Sub. Arequipa,40 AYA CHALA,40SV01,4
1097120,H67230582451,301842,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1097269,2301113747,294035,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,19
1097499,C82190281471,255331,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
1097872,2608161,210998,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1098707,2301113860,294148,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,13
1099193,2496554,189229,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1099276,110150401412,154335,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,21
1099276,1901032188518,255117,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,21
1099543,244131004524,133706,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1099623,2661292,233241,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1099638,2208182589962,289193,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
1100055,244131004484,134773,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1100140,108121207843,118013,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
1100233,110160200400,174377,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1100382,45110701443,94079,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1102175,45110703551,89772,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,9
1102401,2408109541,364027,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1102401,O13250381655,379909,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1103089,1805182113231,239661,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1103387,O13241080144,363509,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1103387,O13241089218,362582,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1104090,244131007976,139584,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,2
1104336,B54171181122,212190,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1104582,1907172269789,262235,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,17
1105415,244140300049,143976,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,33
1106024,F64220880035,284992,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,28
1106111,201170101430,196099,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
1106111,45140300223,142398,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
1106358,O09250580612,388715,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1106624,H67210980220,270492,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,2
1107125,2586238,194424,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
1107272,108120201549,108124,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1107327,110161201860,196544,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1107706,1803302086510,222133,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
1107959,201151103972,165017,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
1108041,110170304036,203183,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
1108087,C82190883817,265521,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,49
1110122,45120406117,111505,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV22,G5
1111191,O13250483446,386346,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1111214,C82190180597,252673,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
1111958,2661642,240373,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
1111966,45120203017,107119,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
1112045,2406102194,337859,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1112045,969161086591,188860,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1112159,951151082875,161570,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1112966,H67231089737,313123,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
1113056,H67230583025,303025,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113061,969160984325,187282,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113061,O09250385903,382368,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113159,H67220981740,287604,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
1113385,45110703975,95626,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1113687,969160882909,185906,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1113727,201150802530,158136,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1113789,C82190883972,264125,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
1113837,2694711,54216,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113838,2301101127,293200,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1113841,110150502066,154692,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
1113929,2106107888,267689,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1114436,F64210881005,269413,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1114542,45120606913,142339,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,12
1114611,108121106597,280558,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,1
1114628,O13250483413,386313,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1114629,134110200637,82649,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1114748,B54170880201,205089,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1114853,969160883688,181403,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,25
1114962,2501105761,404493,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
1115308,2816722,258326,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1115309,O09240781497,344039,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1115349,H67240181839,320105,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1115349,O13250382513,383744,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
1115352,H67240282608,327297,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1115786,H67221081808,289847,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,1
1115887,108120404281,113906,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
1115918,O09240887729,352690,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
1116093,H67230786554,307244,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,9
1116468,1805112110034,239945,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1116468,2408110339,364825,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1116468,O09250283047,378981,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1116468,O09250283064,378998,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1116473,108121105680,115948,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
1116473,1812102182288,250605,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
1116478,O13250180497,375773,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1116484,45120406064,114002,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1116734,B55190380001,256921,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,26
1116918,951151082955,160680,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,10
1116941,H67220981406,286937,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1117191,244131007916,140342,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,2
1117192,110170302657,196894,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,5
1117455,O09250181577,376954,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
1117800,O09240887741,352702,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
1117846,H67230987341,419624,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
1119027,2504110161,402311,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1119083,110170100009,194135,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06AB01,Z1
1119217,45110807794,96049,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,8
1119626,F64210880849,272694,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
1119727,2493284,189820,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
1119969,45130102414,124706,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06AB01,Z1
1122638,2667676,232435,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
1122674,969160882948,187308,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,14
1123255,108121208842,119232,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1123354,2577787,209151,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
1123585,2739037,249677,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,29
1124183,45130102560,123472,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,39
1124244,7749683,283145,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1124643,110150703664,156532,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1124913,O09250181023,376400,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1126087,244131005309,139983,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1126425,1805112109688,237227,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1126674,2208113011,258860,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1126742,108121207952,118778,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,62
1127019,2501108008,405009,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
1127049,C82190783176,264391,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
1127106,2408109645,364131,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1127305,1805112109288,237583,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E0
1127428,2504110482,402632,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,12
1127701,H67230785826,306070,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
1127770,2669568,235855,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
1127811,O09250385448,381913,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
1127930,1803282085743,221865,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
1128089,201160202249,275154,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D0
1128276,B55190380040,420145,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV15,E1
1129273,108130401859,142842,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
1129290,951151081037,160446,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1129898,H67230987100,309435,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
1129947,2491428,189608,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1130042,951151080413,164649,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
1130042,H67231080944,312527,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
1130788,201150101551,151888,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1130805,2204142550502,277115,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1130817,H67230684297,304294,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,18
1131000,201160101272,175004,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
1131221,951151183717,164396,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1131560,201160202591,173408,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1131721,1805092106997,243029,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1131899,1907102267706,261794,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1132400,C87171100457,212876,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
1132852,B41180200073,220369,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1132954,O09240783294,346685,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1132981,951151080367,164461,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1133164,45130203284,129146,1,0,0,LIMA 1,79 PACI MALA,79SV04,26
1133176,2668670,233642,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1133219,2668706,234861,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
1133258,2212115730,296104,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,40
1133640,C82180780232,238898,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
1133747,2408109652,421735,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1134177,45120200977,105630,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
1134199,H67231089815,313202,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
1134226,O13250482681,383911,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1134281,1805022102894,230935,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
